URL,Version,Status,OIDs,Name,Title,Description,Used
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/agreement-errors,1.0.0,active,,MyCareNetAgreementErrors,CodeSystem agreement errors,"Errors in the agreement flows of MyCareNet. These values were delivered by the  NIC(Nationaal Intermutualistisch College)/CIN(Collège Intermutualiste National.) Not all codes are defined here, a full list can be found on mycarenet.be.",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/agreement-types,1.0.0,active,,MyCareNetAgreementTypes,CodeSystem agreement types,"Agreement types for MyCareNet flows. Not all codes are defined here, a full list can be found on mycarenet.be",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/annex-types,1.0.0,active,,MyCareNetAnnexTypes,CodeSystem annex types,"Annex types for MyCareNet flows. Not all codes are defined here, a full list can be found on mycarenet.be",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/be-cs-bodysite,1.0.0,retired,,BeCSBodySite,Body Site CodeSystem,"Body Site CodeSystem",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/be-cs-care-location,1.0.0,active,,BeCSCareLocation,BeCSCareLocation,"Care Location Code System",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/be-cs-claim-exemption-code,1.0.0,active,,BeCSClaimExemptionCode,Claim Exemption Code,"RT50Z23 in https://www.inami.fgov.be/SiteCollectionDocuments/instructions_facturation_electronique.pdf",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/be-cs-claim-norm-code,1.0.0,active,,BeCSClaimNormCode,Claim Norm Code,"RT50Z3 in https://www.inami.fgov.be/SiteCollectionDocuments/instructions_facturation_electronique.pdf",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/be-cs-claim-transplantation-code,1.0.0,active,,BeCSClaimTransplantationCode,Claim Transplantation Code,"RT50Z48 in https://www.inami.fgov.be/SiteCollectionDocuments/instructions_facturation_electronique.pdf",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/be-cs-holder-code-1,1.0.0,active,,BeCSHolderCode1,Insurability code CT1,"see http://www.securimed.eu/fr/tiers-payant/codes-dassurabilite",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/be-cs-holder-code-2,1.0.0,active,,BeCSHolderCode2,Insurability code CT2,"see http://www.securimed.eu/fr/tiers-payant/codes-dassurabilite",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/be-cs-hospital-service-cd,1.0.0,active,,BeCSHospitalServiceCd,Hospital Service Code,"Annex 16.15 (2.C) in https://www.inami.fgov.be/SiteCollectionDocuments/instructions_facturation_electronique.pdf",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/be-cs-id-doc-input-type,1.0.0,active,,BeCSIdDocInputType,Id Doc Input Type,"RT52Z9 in https://www.inami.fgov.be/SiteCollectionDocuments/instructions_facturation_electronique.pdf",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/be-cs-id-doc-manual-input-justification,1.0.0,active,,BeCSIdDocManualInputJustification,Id Doc Manual Input Justification,"RT52Z3 in https://www.inami.fgov.be/SiteCollectionDocuments/instructions_facturation_electronique.pdf",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/be-cs-id-doc-media-type,1.0.0,active,,BeCSIdDocMediaType,Id Doc Media Type,"RT52Z10 in https://www.inami.fgov.be/SiteCollectionDocuments/instructions_facturation_electronique.pdf",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/be-cs-id-doc-vignette-use-justification,1.0.0,active,,BeCSIdDocVignetteUseJustification,Id Doc Vignette Use Justification,"RT52Z11 in https://www.inami.fgov.be/SiteCollectionDocuments/instructions_facturation_electronique.pdf",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/be-cs-partial-agreement-values,1.0.0,active,,BeCSPartialAgreementValues,BeCSPartialAgreementValues,"Partial agreement values",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/be-cs-problem-category,1.0.0,active,,BeCSProblemCategory,Problem Category,"Problem Category",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/be-cs-problem-origin-type,1.0.0,active,,BeCSProblemOriginType,Problem Origin Type,"Problem Origin Type",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/be-cs-requester-norm,1.0.0,active,,BeCSRequesterNorm,Prescriber Standard,"RT50Z26 in https://www.inami.fgov.be/SiteCollectionDocuments/instructions_facturation_electronique.pdf",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/be-cs-score,1.0.0,active,,BeCSScore,Score Code System,"Codes as defined initially by the NIHDI. Dutch translations were not yet defined but are planned   for a next release.",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/be-cs-score-category,1.0.0,active,,BeCSScoreCategory,Score Category,"Score Category",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/be-cs-speech-therapy-pathology-situation-code,1.0.0,active,,BeCSSpeechTherapyPathologySituationCode,Speech Therapy Pathology Situation code,"Texte de la nomenclature (Article 36, par. 2)",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/be-cs-treatment-reason,1.0.0,active,,BeCSTreatmentReason,Treatment Reason,"RT20Z17 in https://www.inami.fgov.be/SiteCollectionDocuments/instructions_facturation_electronique.pdf",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/be-cs-vaccination-administration-route,1.0.0,draft,,BeCSVaccineAdministrationRoute,BeCSVaccineAdministrationRoute,"Vaccine Administration Route",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/be-cs-vaccination-confirmation-status,1.0.0,draft,,BeCSVaccinationConfirmationStatus,BeCSVaccinationConfirmationStatus,"Vaccination status Code System.",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/be-cs-vaccination-status-reason,1.0.0,draft,,BeCSVaccinationStatusReason,BeCSStatusReason,"Vaccination reason status Code System.",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/be-cs-vaccine-code,1.0.0,active,,BeCSVaccineCode,BeCSVaccineCode,"Vaccine Code Code System - set of Belgian codes for types of vaccines that are administered",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/be-cs-vaccine-target-disease,1.0.0,draft,,BeCSVaccineTargetDisease,BeCSVaccineTargetDisease,"Vaccine Target Disease Code System - set of Belgian codes for diseases targeted by the vaccines",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/cd-civilstate,1.0.0,active,,CivilState,BeCdCivilState,"Civil state in Belgium.",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/cd-contact-person,1.0.0,active,,ContactPerson,BeCdContactPerson,"Contact person in Belgium.",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/cd-fed-country,1.0.0,active,,Cdfedcountry,BeCdFedCountry,"FedICT country codes.",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/cd-hcparty,1.0.0,active,,HCParty,BeCdHcParty,"healthcare party in Belgium.",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/decision-values,1.0.0,active,,MyCareNetDecisionValues,CodeSystem decision values,"Decision values in the agreement flows of MyCareNet. These values were delivered by the  NIC(Nationaal Intermutualistisch College)/CIN(Collège Intermutualiste National.) The codes are not defined here, a full list can be found on mycarenet.be.",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/message-events,1.0.0,active,,MyCareNetMessageEvents,CodeSystem message events,"Message events for MyCareNet flows.Not all codes are defined here, a full list can be found on mycarenet.be",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/nihdi-physiotherapy-pathologysituationcode,1.0.0,active,,NIHDIPhysiotherapyPathologySituationCode,CodeSystem NIHDIPhysiotherapyPathology,"Legal pathology situation codes as defined by NIHDI to be used in the pathology registration flows of MyCareNet. These values are managed by NIHDI. The codes are not defined here. Consult the cookbooks on mycarenet.be for concrete usage instructions.",
https://www.ehealth.fgov.be/standards/fhir/terminology/CodeSystem/refusal-values,1.0.0,active,,MyCareNetRefusalValues,CodeSystem refusal values,"Refusal values in the agreement flows of MyCareNet. These values were delivered by the  NIC(Nationaal Intermutualistisch College)/CIN(Collège Intermutualiste National.)",
